/N/soft/sles15/deeplearning/Python-3.9.7/lib/python3.9/site-packages/torchvision/datasets/mnist.py:498: UserWarning: The given NumPy array is not writeable, and PyTorch does not support non-writeable tensors. This means you can write to the underlying (supposedly non-writeable) NumPy array using the tensor. You may want to copy the array to protect its data or make it writeable before converting it to a tensor. This type of warning will be suppressed for the rest of this program. (Triggered internally at  ../torch/csrc/utils/tensor_numpy.cpp:180.)
  return torch.from_numpy(parsed.astype(m[2], copy=False)).view(*s)
Epoch:   0%|          | 0/40 [00:00<?, ?it/s]
Batch:  53%|#####3    | 996/1875 [02:00<01:46,  8.28it/s, train_loss=0.0571, train_acc=0.969, avg_tr_acc=0.98, avg_tr_loss=0.0625][A
Batch:  58%|#####7    | 1079/1875 [02:10<01:36,  8.28it/s, train_loss=0.0138, train_acc=1, avg_tr_acc=0.98, avg_tr_loss=0.0628]   [A
Batch:  62%|######1   | 1162/1875 [02:20<01:26,  8.28it/s, train_loss=0.0014, train_acc=1, avg_tr_acc=0.98, avg_tr_loss=0.0621][A
Batch:  66%|######6   | 1245/1875 [02:30<01:16,  8.28it/s, train_loss=0.0521, train_acc=0.969, avg_tr_acc=0.98, avg_tr_loss=0.0632][A
Batch:  71%|#######   | 1328/1875 [02:40<01:06,  8.28it/s, train_loss=0.057, train_acc=0.969, avg_tr_acc=0.98, avg_tr_loss=0.0628] [A
Batch:  75%|#######5  | 1411/1875 [02:50<00:56,  8.28it/s, train_loss=0.0707, train_acc=1, avg_tr_acc=0.98, avg_tr_loss=0.062]    [A
Batch:  80%|#######9  | 1494/1875 [03:00<00:46,  8.28it/s, train_loss=0.00953, train_acc=1, avg_tr_acc=0.98, avg_tr_loss=0.0612][A
Batch:  84%|########4 | 1577/1875 [03:10<00:35,  8.28it/s, train_loss=0.149, train_acc=0.969, avg_tr_acc=0.981, avg_tr_loss=0.0607][A
Batch:  89%|########8 | 1660/1875 [03:20<00:25,  8.28it/s, train_loss=0.0339, train_acc=0.969, avg_tr_acc=0.981, avg_tr_loss=0.0604][A
Batch:  93%|#########2| 1743/1875 [03:30<00:15,  8.28it/s, train_loss=0.0214, train_acc=1, avg_tr_acc=0.981, avg_tr_loss=0.0601]    [A
Batch:  97%|#########7| 1826/1875 [03:40<00:05,  8.28it/s, train_loss=0.022, train_acc=1, avg_tr_acc=0.981, avg_tr_loss=0.06]   [A
                                                                                                                             [AEpoch:  82%|########2 | 33/40 [2:14:10<27:36, 236.61s/it, train_loss=0.0595, train_acc=0.981, val_loss=0.0624, val_acc=0.979]Epoch:  85%|########5 | 34/40 [2:14:10<23:39, 236.60s/it, train_loss=0.0595, train_acc=0.981, val_loss=0.0624, val_acc=0.979]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:36,  8.28it/s, train_loss=0.26, train_acc=0.938, avg_tr_acc=0.983, avg_tr_loss=0.0498][A
Batch:   9%|8         | 166/1875 [00:20<03:26,  8.28it/s, train_loss=0.0941, train_acc=0.969, avg_tr_acc=0.982, avg_tr_loss=0.0532][A
Batch:  13%|#3        | 249/1875 [00:30<03:16,  8.28it/s, train_loss=0.023, train_acc=1, avg_tr_acc=0.982, avg_tr_loss=0.0544]     [A
Batch:  18%|#7        | 332/1875 [00:40<03:06,  8.28it/s, train_loss=0.015, train_acc=1, avg_tr_acc=0.982, avg_tr_loss=0.0559][A
Batch:  22%|##2       | 415/1875 [00:50<02:56,  8.28it/s, train_loss=0.0304, train_acc=1, avg_tr_acc=0.981, avg_tr_loss=0.058][A
Batch:  27%|##6       | 498/1875 [01:00<02:46,  8.28it/s, train_loss=0.0357, train_acc=0.969, avg_tr_acc=0.981, avg_tr_loss=0.0587][A
Batch:  31%|###       | 581/1875 [01:10<02:36,  8.28it/s, train_loss=0.0659, train_acc=0.969, avg_tr_acc=0.981, avg_tr_loss=0.0586][A
Batch:  35%|###5      | 664/1875 [01:20<02:26,  8.28it/s, train_loss=0.000765, train_acc=1, avg_tr_acc=0.98, avg_tr_loss=0.0595]   [A
Batch:  40%|###9      | 747/1875 [01:30<02:16,  8.28it/s, train_loss=0.0806, train_acc=0.969, avg_tr_acc=0.981, avg_tr_loss=0.0583][A
Batch:  44%|####4     | 830/1875 [01:40<02:06,  8.28it/s, train_loss=0.0281, train_acc=1, avg_tr_acc=0.981, avg_tr_loss=0.0571]    [A
Batch:  49%|####8     | 913/1875 [01:50<01:56,  8.28it/s, train_loss=0.0386, train_acc=0.969, avg_tr_acc=0.981, avg_tr_loss=0.057][A
Batch:  53%|#####3    | 996/1875 [02:00<01:46,  8.28it/s, train_loss=0.126, train_acc=0.938, avg_tr_acc=0.981, avg_tr_loss=0.0564][A
Batch:  58%|#####7    | 1079/1875 [02:10<01:36,  8.28it/s, train_loss=0.136, train_acc=0.969, avg_tr_acc=0.981, avg_tr_loss=0.0564][A
Batch:  62%|######1   | 1162/1875 [02:20<01:26,  8.28it/s, train_loss=0.0421, train_acc=0.969, avg_tr_acc=0.981, avg_tr_loss=0.0575][A
Batch:  66%|######6   | 1245/1875 [02:30<01:16,  8.28it/s, train_loss=0.156, train_acc=0.969, avg_tr_acc=0.981, avg_tr_loss=0.0586] [A
Batch:  71%|#######   | 1328/1875 [02:40<01:06,  8.28it/s, train_loss=0.0428, train_acc=0.969, avg_tr_acc=0.981, avg_tr_loss=0.0578][A
Batch:  75%|#######5  | 1411/1875 [02:50<00:56,  8.28it/s, train_loss=0.0519, train_acc=0.969, avg_tr_acc=0.981, avg_tr_loss=0.0585][A
Batch:  80%|#######9  | 1494/1875 [03:00<00:45,  8.28it/s, train_loss=0.256, train_acc=0.906, avg_tr_acc=0.981, avg_tr_loss=0.0581] [A
Batch:  84%|########4 | 1577/1875 [03:10<00:35,  8.28it/s, train_loss=0.0282, train_acc=1, avg_tr_acc=0.981, avg_tr_loss=0.0582]   [A
Batch:  89%|########8 | 1660/1875 [03:20<00:25,  8.28it/s, train_loss=0.0113, train_acc=1, avg_tr_acc=0.981, avg_tr_loss=0.0586][A
Batch:  93%|#########2| 1743/1875 [03:30<00:15,  8.28it/s, train_loss=0.0983, train_acc=0.969, avg_tr_acc=0.981, avg_tr_loss=0.058][A
Batch:  97%|#########7| 1826/1875 [03:40<00:05,  8.28it/s, train_loss=0.188, train_acc=0.938, avg_tr_acc=0.981, avg_tr_loss=0.0587][A
                                                                                                                                   [AEpoch:  85%|########5 | 34/40 [2:18:07<23:39, 236.60s/it, train_loss=0.0586, train_acc=0.981, val_loss=0.0679, val_acc=0.977]Epoch:  88%|########7 | 35/40 [2:18:07<19:42, 236.59s/it, train_loss=0.0586, train_acc=0.981, val_loss=0.0679, val_acc=0.977]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:36,  8.28it/s, train_loss=0.0375, train_acc=1, avg_tr_acc=0.988, avg_tr_loss=0.045][A
Batch:   9%|8         | 166/1875 [00:20<03:26,  8.28it/s, train_loss=0.0753, train_acc=1, avg_tr_acc=0.985, avg_tr_loss=0.0505][A
Batch:  13%|#3        | 249/1875 [00:30<03:16,  8.28it/s, train_loss=0.199, train_acc=0.906, avg_tr_acc=0.984, avg_tr_loss=0.0519][A
Batch:  18%|#7        | 332/1875 [00:40<03:06,  8.28it/s, train_loss=0.00568, train_acc=1, avg_tr_acc=0.984, avg_tr_loss=0.0496]  [A
Batch:  22%|##2       | 415/1875 [00:50<02:56,  8.28it/s, train_loss=0.0183, train_acc=1, avg_tr_acc=0.984, avg_tr_loss=0.0518] [A
Batch:  27%|##6       | 498/1875 [01:00<02:46,  8.28it/s, train_loss=0.0576, train_acc=0.938, avg_tr_acc=0.983, avg_tr_loss=0.0506][A
Batch:  31%|###       | 581/1875 [01:10<02:36,  8.28it/s, train_loss=0.122, train_acc=0.938, avg_tr_acc=0.983, avg_tr_loss=0.0516] [A
Batch:  35%|###5      | 664/1875 [01:20<02:26,  8.28it/s, train_loss=0.0315, train_acc=1, avg_tr_acc=0.982, avg_tr_loss=0.0529]   [A
Batch:  40%|###9      | 747/1875 [01:30<02:16,  8.28it/s, train_loss=0.2, train_acc=0.938, avg_tr_acc=0.982, avg_tr_loss=0.0542][A
Batch:  44%|####4     | 830/1875 [01:40<02:06,  8.28it/s, train_loss=0.134, train_acc=0.906, avg_tr_acc=0.982, avg_tr_loss=0.0549][A
Batch:  49%|####8     | 913/1875 [01:50<01:56,  8.28it/s, train_loss=0.0144, train_acc=1, avg_tr_acc=0.982, avg_tr_loss=0.0545]   [A
Batch:  53%|#####3    | 996/1875 [02:00<01:46,  8.28it/s, train_loss=0.132, train_acc=0.938, avg_tr_acc=0.982, avg_tr_loss=0.0554][A
Batch:  58%|#####7    | 1079/1875 [02:10<01:36,  8.28it/s, train_loss=0.0695, train_acc=0.969, avg_tr_acc=0.982, avg_tr_loss=0.0553][A
Batch:  62%|######1   | 1162/1875 [02:20<01:26,  8.28it/s, train_loss=0.0844, train_acc=0.969, avg_tr_acc=0.982, avg_tr_loss=0.0548][A
Batch:  66%|######6   | 1245/1875 [02:30<01:16,  8.28it/s, train_loss=0.0682, train_acc=0.969, avg_tr_acc=0.982, avg_tr_loss=0.0554][A
Batch:  71%|#######   | 1328/1875 [02:40<01:06,  8.28it/s, train_loss=0.0158, train_acc=1, avg_tr_acc=0.982, avg_tr_loss=0.0553]    [A
Batch:  75%|#######5  | 1411/1875 [02:50<00:56,  8.28it/s, train_loss=0.024, train_acc=1, avg_tr_acc=0.982, avg_tr_loss=0.0554] [A
Batch:  80%|#######9  | 1494/1875 [03:00<00:45,  8.28it/s, train_loss=0.198, train_acc=0.938, avg_tr_acc=0.982, avg_tr_loss=0.0555][A
Batch:  84%|########4 | 1577/1875 [03:10<00:35,  8.28it/s, train_loss=0.00733, train_acc=1, avg_tr_acc=0.982, avg_tr_loss=0.0552]  [A
Batch:  89%|########8 | 1660/1875 [03:20<00:25,  8.28it/s, train_loss=0.0899, train_acc=0.938, avg_tr_acc=0.982, avg_tr_loss=0.0557][A
Batch:  93%|#########2| 1743/1875 [03:30<00:15,  8.28it/s, train_loss=0.0839, train_acc=0.969, avg_tr_acc=0.981, avg_tr_loss=0.0563][A
Batch:  97%|#########7| 1826/1875 [03:40<00:05,  8.28it/s, train_loss=0.182, train_acc=0.969, avg_tr_acc=0.981, avg_tr_loss=0.0563] [A
                                                                                                                                   [AEpoch:  88%|########7 | 35/40 [2:22:03<19:42, 236.59s/it, train_loss=0.0561, train_acc=0.982, val_loss=0.0623, val_acc=0.979]Epoch:  90%|######### | 36/40 [2:22:03<15:46, 236.59s/it, train_loss=0.0561, train_acc=0.982, val_loss=0.0623, val_acc=0.979]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:36,  8.28it/s, train_loss=0.00379, train_acc=1, avg_tr_acc=0.986, avg_tr_loss=0.048][A
Batch:   9%|8         | 166/1875 [00:20<03:26,  8.28it/s, train_loss=0.0177, train_acc=1, avg_tr_acc=0.985, avg_tr_loss=0.051][A
Batch:  13%|#3        | 249/1875 [00:30<03:16,  8.28it/s, train_loss=0.0263, train_acc=1, avg_tr_acc=0.983, avg_tr_loss=0.0572][A
Batch:  18%|#7        | 332/1875 [00:40<03:06,  8.28it/s, train_loss=0.0476, train_acc=0.969, avg_tr_acc=0.982, avg_tr_loss=0.0579][A
Batch:  22%|##2       | 415/1875 [00:50<02:56,  8.28it/s, train_loss=0.176, train_acc=0.906, avg_tr_acc=0.982, avg_tr_loss=0.0562] [A
Batch:  27%|##6       | 498/1875 [01:00<02:46,  8.28it/s, train_loss=0.00825, train_acc=1, avg_tr_acc=0.981, avg_tr_loss=0.0578]  [A
Batch:  31%|###       | 581/1875 [01:10<02:36,  8.28it/s, train_loss=0.0118, train_acc=1, avg_tr_acc=0.982, avg_tr_loss=0.0557] [A
Batch:  35%|###5      | 664/1875 [01:20<02:26,  8.28it/s, train_loss=0.13, train_acc=0.969, avg_tr_acc=0.982, avg_tr_loss=0.0555][A
Batch:  40%|###9      | 747/1875 [01:30<02:16,  8.28it/s, train_loss=0.00383, train_acc=1, avg_tr_acc=0.983, avg_tr_loss=0.0547] [A
Batch:  44%|####4     | 830/1875 [01:40<02:06,  8.28it/s, train_loss=0.0826, train_acc=0.969, avg_tr_acc=0.983, avg_tr_loss=0.055][A
Batch:  49%|####8     | 913/1875 [01:50<01:56,  8.28it/s, train_loss=0.00109, train_acc=1, avg_tr_acc=0.983, avg_tr_loss=0.0552]  [A
Batch:  53%|#####3    | 996/1875 [02:00<01:46,  8.28it/s, train_loss=0.0116, train_acc=1, avg_tr_acc=0.983, avg_tr_loss=0.0551] [A
Batch:  58%|#####7    | 1079/1875 [02:10<01:36,  8.28it/s, train_loss=0.0723, train_acc=0.969, avg_tr_acc=0.983, avg_tr_loss=0.056][A
Batch:  62%|######1   | 1162/1875 [02:20<01:26,  8.28it/s, train_loss=0.0137, train_acc=1, avg_tr_acc=0.983, avg_tr_loss=0.0556]   [A
Batch:  66%|######6   | 1245/1875 [02:30<01:16,  8.28it/s, train_loss=0.168, train_acc=0.938, avg_tr_acc=0.983, avg_tr_loss=0.0566][A
Batch:  71%|#######   | 1328/1875 [02:40<01:06,  8.28it/s, train_loss=0.0036, train_acc=1, avg_tr_acc=0.983, avg_tr_loss=0.0564]   [A
Batch:  75%|#######5  | 1411/1875 [02:50<00:56,  8.28it/s, train_loss=0.0211, train_acc=1, avg_tr_acc=0.983, avg_tr_loss=0.0562][A
Batch:  80%|#######9  | 1494/1875 [03:00<00:45,  8.28it/s, train_loss=0.00619, train_acc=1, avg_tr_acc=0.982, avg_tr_loss=0.0574][A
Batch:  84%|########4 | 1577/1875 [03:10<00:35,  8.28it/s, train_loss=0.356, train_acc=0.906, avg_tr_acc=0.982, avg_tr_loss=0.0573][A
Batch:  89%|########8 | 1660/1875 [03:20<00:25,  8.28it/s, train_loss=0.0955, train_acc=0.969, avg_tr_acc=0.982, avg_tr_loss=0.0571][A
Batch:  93%|#########2| 1743/1875 [03:30<00:15,  8.28it/s, train_loss=0.0863, train_acc=0.969, avg_tr_acc=0.982, avg_tr_loss=0.0563][A
Batch:  97%|#########7| 1826/1875 [03:40<00:05,  8.28it/s, train_loss=0.0687, train_acc=0.969, avg_tr_acc=0.982, avg_tr_loss=0.0565][A
                                                                                                                                    [AEpoch:  90%|######### | 36/40 [2:26:00<15:46, 236.59s/it, train_loss=0.0567, train_acc=0.982, val_loss=0.0587, val_acc=0.981]Epoch:  92%|#########2| 37/40 [2:26:00<11:49, 236.58s/it, train_loss=0.0567, train_acc=0.982, val_loss=0.0587, val_acc=0.981]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:36,  8.28it/s, train_loss=0.0516, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.0625][A
Batch:   9%|8         | 166/1875 [00:20<03:26,  8.27it/s, train_loss=0.00229, train_acc=1, avg_tr_acc=0.983, avg_tr_loss=0.0509]  [A
Batch:  13%|#3        | 249/1875 [00:30<03:16,  8.28it/s, train_loss=0.109, train_acc=0.938, avg_tr_acc=0.984, avg_tr_loss=0.0519][A
Batch:  18%|#7        | 332/1875 [00:40<03:06,  8.28it/s, train_loss=0.0341, train_acc=1, avg_tr_acc=0.983, avg_tr_loss=0.053]    [A
Batch:  22%|##2       | 415/1875 [00:50<02:56,  8.28it/s, train_loss=0.0125, train_acc=1, avg_tr_acc=0.983, avg_tr_loss=0.0545][A
Batch:  27%|##6       | 498/1875 [01:00<02:46,  8.28it/s, train_loss=0.125, train_acc=0.938, avg_tr_acc=0.983, avg_tr_loss=0.0527][A
Batch:  31%|###       | 581/1875 [01:10<02:36,  8.28it/s, train_loss=0.0139, train_acc=1, avg_tr_acc=0.983, avg_tr_loss=0.0534]   [A
Batch:  35%|###5      | 664/1875 [01:20<02:26,  8.28it/s, train_loss=0.0152, train_acc=1, avg_tr_acc=0.983, avg_tr_loss=0.0534][A
Batch:  40%|###9      | 747/1875 [01:30<02:16,  8.28it/s, train_loss=0.0396, train_acc=0.969, avg_tr_acc=0.983, avg_tr_loss=0.0539][A
Batch:  44%|####4     | 830/1875 [01:40<02:06,  8.28it/s, train_loss=0.00972, train_acc=1, avg_tr_acc=0.983, avg_tr_loss=0.0538]   [A
Batch:  49%|####8     | 913/1875 [01:50<01:56,  8.28it/s, train_loss=0.0201, train_acc=1, avg_tr_acc=0.983, avg_tr_loss=0.0537] [A
Batch:  53%|#####3    | 996/1875 [02:00<01:46,  8.28it/s, train_loss=0.0293, train_acc=1, avg_tr_acc=0.983, avg_tr_loss=0.0536][A
Batch:  58%|#####7    | 1079/1875 [02:10<01:36,  8.28it/s, train_loss=0.0161, train_acc=1, avg_tr_acc=0.982, avg_tr_loss=0.0539][A
Batch:  62%|######1   | 1162/1875 [02:20<01:26,  8.28it/s, train_loss=0.0091, train_acc=1, avg_tr_acc=0.982, avg_tr_loss=0.0549][A
Batch:  66%|######6   | 1245/1875 [02:30<01:16,  8.28it/s, train_loss=0.114, train_acc=0.969, avg_tr_acc=0.982, avg_tr_loss=0.056][A
Batch:  71%|#######   | 1328/1875 [02:40<01:06,  8.28it/s, train_loss=0.0294, train_acc=1, avg_tr_acc=0.982, avg_tr_loss=0.0563]  [A
Batch:  75%|#######5  | 1411/1875 [02:50<00:56,  8.28it/s, train_loss=0.00681, train_acc=1, avg_tr_acc=0.982, avg_tr_loss=0.0562][A
Batch:  80%|#######9  | 1494/1875 [03:00<00:46,  8.28it/s, train_loss=0.00224, train_acc=1, avg_tr_acc=0.982, avg_tr_loss=0.0557][A
Batch:  84%|########4 | 1577/1875 [03:10<00:35,  8.28it/s, train_loss=0.0166, train_acc=1, avg_tr_acc=0.982, avg_tr_loss=0.0561] [A
Batch:  89%|########8 | 1660/1875 [03:20<00:25,  8.28it/s, train_loss=0.0398, train_acc=0.969, avg_tr_acc=0.982, avg_tr_loss=0.0555][A
Batch:  93%|#########2| 1743/1875 [03:30<00:15,  8.28it/s, train_loss=0.106, train_acc=0.969, avg_tr_acc=0.982, avg_tr_loss=0.056]  [A
Batch:  97%|#########7| 1826/1875 [03:40<00:05,  8.28it/s, train_loss=0.0148, train_acc=1, avg_tr_acc=0.982, avg_tr_loss=0.0557]  [A
                                                                                                                                [AEpoch:  92%|#########2| 37/40 [2:29:56<11:49, 236.58s/it, train_loss=0.0555, train_acc=0.982, val_loss=0.0558, val_acc=0.982]Epoch:  95%|#########5| 38/40 [2:29:56<07:53, 236.58s/it, train_loss=0.0555, train_acc=0.982, val_loss=0.0558, val_acc=0.982]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:36,  8.28it/s, train_loss=0.000753, train_acc=1, avg_tr_acc=0.978, avg_tr_loss=0.0574][A
Batch:   9%|8         | 166/1875 [00:20<03:26,  8.28it/s, train_loss=0.147, train_acc=0.969, avg_tr_acc=0.981, avg_tr_loss=0.0548][A
Batch:  13%|#3        | 249/1875 [00:30<03:16,  8.28it/s, train_loss=0.03, train_acc=1, avg_tr_acc=0.982, avg_tr_loss=0.0515]     [A
Batch:  18%|#7        | 332/1875 [00:40<03:06,  8.28it/s, train_loss=0.0866, train_acc=0.969, avg_tr_acc=0.982, avg_tr_loss=0.0533][A
Batch:  22%|##2       | 415/1875 [00:50<02:56,  8.28it/s, train_loss=0.0715, train_acc=0.938, avg_tr_acc=0.981, avg_tr_loss=0.0563][A
Batch:  27%|##6       | 498/1875 [01:00<02:46,  8.28it/s, train_loss=0.00424, train_acc=1, avg_tr_acc=0.982, avg_tr_loss=0.0568]   [A
Batch:  31%|###       | 581/1875 [01:10<02:36,  8.28it/s, train_loss=0.0477, train_acc=0.969, avg_tr_acc=0.982, avg_tr_loss=0.0556][A
Batch:  35%|###5      | 664/1875 [01:20<02:26,  8.28it/s, train_loss=0.0221, train_acc=1, avg_tr_acc=0.982, avg_tr_loss=0.0558]    [A
Batch:  40%|###9      | 747/1875 [01:30<02:16,  8.28it/s, train_loss=0.214, train_acc=0.969, avg_tr_acc=0.982, avg_tr_loss=0.0572][A
Batch:  44%|####4     | 830/1875 [01:40<02:06,  8.28it/s, train_loss=0.00248, train_acc=1, avg_tr_acc=0.982, avg_tr_loss=0.0571]  [A
Batch:  49%|####8     | 913/1875 [01:50<01:56,  8.28it/s, train_loss=0.159, train_acc=0.969, avg_tr_acc=0.981, avg_tr_loss=0.058][A
Batch:  53%|#####3    | 996/1875 [02:00<01:46,  8.28it/s, train_loss=0.0901, train_acc=0.938, avg_tr_acc=0.982, avg_tr_loss=0.0572][A
Batch:  58%|#####7    | 1079/1875 [02:10<01:36,  8.28it/s, train_loss=0.00412, train_acc=1, avg_tr_acc=0.982, avg_tr_loss=0.0566]  [A
Batch:  62%|######1   | 1162/1875 [02:20<01:26,  8.28it/s, train_loss=0.0714, train_acc=0.969, avg_tr_acc=0.982, avg_tr_loss=0.0568][A
Batch:  66%|######6   | 1245/1875 [02:30<01:16,  8.28it/s, train_loss=0.0634, train_acc=0.969, avg_tr_acc=0.982, avg_tr_loss=0.0563][A
Batch:  71%|#######   | 1328/1875 [02:40<01:06,  8.28it/s, train_loss=0.0696, train_acc=0.969, avg_tr_acc=0.982, avg_tr_loss=0.0566][A
Batch:  75%|#######5  | 1411/1875 [02:50<00:56,  8.28it/s, train_loss=0.0498, train_acc=0.969, avg_tr_acc=0.982, avg_tr_loss=0.0565][A
Batch:  80%|#######9  | 1494/1875 [03:00<00:45,  8.28it/s, train_loss=0.0788, train_acc=0.969, avg_tr_acc=0.982, avg_tr_loss=0.0558][A
Batch:  84%|########4 | 1577/1875 [03:10<00:35,  8.28it/s, train_loss=0.0749, train_acc=0.938, avg_tr_acc=0.982, avg_tr_loss=0.0565][A
Batch:  89%|########8 | 1660/1875 [03:20<00:25,  8.28it/s, train_loss=0.00144, train_acc=1, avg_tr_acc=0.982, avg_tr_loss=0.057]    [A
Batch:  93%|#########2| 1743/1875 [03:30<00:15,  8.28it/s, train_loss=0.0314, train_acc=1, avg_tr_acc=0.982, avg_tr_loss=0.0566][A
Batch:  97%|#########7| 1826/1875 [03:40<00:05,  8.28it/s, train_loss=0.0174, train_acc=1, avg_tr_acc=0.982, avg_tr_loss=0.056] [A
                                                                                                                               [AEpoch:  95%|#########5| 38/40 [2:33:53<07:53, 236.58s/it, train_loss=0.0564, train_acc=0.982, val_loss=0.065, val_acc=0.979] Epoch:  98%|#########7| 39/40 [2:33:53<03:56, 236.58s/it, train_loss=0.0564, train_acc=0.982, val_loss=0.065, val_acc=0.979]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:36,  8.28it/s, train_loss=0.0501, train_acc=1, avg_tr_acc=0.984, avg_tr_loss=0.0481][A
Batch:   9%|8         | 166/1875 [00:20<03:26,  8.28it/s, train_loss=0.029, train_acc=1, avg_tr_acc=0.986, avg_tr_loss=0.0452][A
Batch:  13%|#3        | 249/1875 [00:30<03:16,  8.28it/s, train_loss=0.00638, train_acc=1, avg_tr_acc=0.985, avg_tr_loss=0.0492][A
Batch:  18%|#7        | 332/1875 [00:40<03:06,  8.28it/s, train_loss=0.00601, train_acc=1, avg_tr_acc=0.984, avg_tr_loss=0.054] [A
Batch:  22%|##2       | 415/1875 [00:50<02:56,  8.28it/s, train_loss=0.12, train_acc=0.969, avg_tr_acc=0.984, avg_tr_loss=0.0516][A
Batch:  27%|##6       | 498/1875 [01:00<02:46,  8.28it/s, train_loss=0.0952, train_acc=0.938, avg_tr_acc=0.984, avg_tr_loss=0.0517][A
Batch:  31%|###       | 581/1875 [01:10<02:36,  8.28it/s, train_loss=0.0106, train_acc=1, avg_tr_acc=0.983, avg_tr_loss=0.053]     [A
Batch:  35%|###5      | 664/1875 [01:20<02:26,  8.28it/s, train_loss=0.0125, train_acc=1, avg_tr_acc=0.983, avg_tr_loss=0.0534][A
Batch:  40%|###9      | 747/1875 [01:30<02:16,  8.28it/s, train_loss=0.0152, train_acc=1, avg_tr_acc=0.983, avg_tr_loss=0.0541][A
Batch:  44%|####4     | 830/1875 [01:40<02:06,  8.28it/s, train_loss=0.0449, train_acc=0.969, avg_tr_acc=0.983, avg_tr_loss=0.054][A
Batch:  49%|####8     | 913/1875 [01:50<01:56,  8.28it/s, train_loss=0.0125, train_acc=1, avg_tr_acc=0.983, avg_tr_loss=0.0542]   [A
Batch:  53%|#####3    | 996/1875 [02:00<01:46,  8.28it/s, train_loss=0.00498, train_acc=1, avg_tr_acc=0.983, avg_tr_loss=0.054][A
Batch:  58%|#####7    | 1079/1875 [02:10<01:36,  8.28it/s, train_loss=0.0476, train_acc=0.969, avg_tr_acc=0.983, avg_tr_loss=0.0534][A
Batch:  62%|######1   | 1162/1875 [02:20<01:26,  8.28it/s, train_loss=0.0273, train_acc=1, avg_tr_acc=0.983, avg_tr_loss=0.0541]    [A
Batch:  66%|######6   | 1245/1875 [02:30<01:16,  8.28it/s, train_loss=0.00203, train_acc=1, avg_tr_acc=0.983, avg_tr_loss=0.0548][A
Batch:  71%|#######   | 1328/1875 [02:40<01:06,  8.28it/s, train_loss=0.0425, train_acc=0.969, avg_tr_acc=0.983, avg_tr_loss=0.0552][A
Batch:  75%|#######5  | 1411/1875 [02:50<00:56,  8.28it/s, train_loss=0.0632, train_acc=0.969, avg_tr_acc=0.982, avg_tr_loss=0.0554][A
Batch:  80%|#######9  | 1494/1875 [03:00<00:46,  8.28it/s, train_loss=0.0049, train_acc=1, avg_tr_acc=0.983, avg_tr_loss=0.0555]    [A
Batch:  84%|########4 | 1577/1875 [03:10<00:35,  8.28it/s, train_loss=0.00449, train_acc=1, avg_tr_acc=0.983, avg_tr_loss=0.0552][A
Batch:  89%|########8 | 1660/1875 [03:20<00:25,  8.28it/s, train_loss=0.0495, train_acc=0.969, avg_tr_acc=0.983, avg_tr_loss=0.0555][A
Batch:  93%|#########2| 1743/1875 [03:30<00:15,  8.28it/s, train_loss=0.0174, train_acc=1, avg_tr_acc=0.983, avg_tr_loss=0.0552]    [A
Batch:  97%|#########7| 1826/1875 [03:40<00:05,  8.28it/s, train_loss=0.0744, train_acc=0.969, avg_tr_acc=0.983, avg_tr_loss=0.0548][A
                                                                                                                                    [AEpoch:  98%|#########7| 39/40 [2:37:49<03:56, 236.58s/it, train_loss=0.0548, train_acc=0.983, val_loss=0.0507, val_acc=0.983]Epoch: 100%|##########| 40/40 [2:37:49<00:00, 236.58s/it, train_loss=0.0548, train_acc=0.983, val_loss=0.0507, val_acc=0.983]Epoch: 100%|##########| 40/40 [2:37:49<00:00, 236.75s/it, train_loss=0.0548, train_acc=0.983, val_loss=0.0507, val_acc=0.983]
